block_height,timestamp,moment_id,price,seller_id
12107064,1613867455,1346832,12.00000000,18244019253522356110
12107065,1613867458,1849683,13.00000000,9750320386809443423
12107065,1613867458,1521105,10.00000000,18244019253522356110
12107065,1613867458,1400579,12.00000000,3655972015183596181
12107065,1613867458,1942508,54.00000000,7850400505750853796
12107065,1613867458,2607467,139.00000000,537784345035882515
12107065,1613867458,1405721,22.00000000,2812226043764217635
12107065,1613867458,2518012,14.00000000,15227700048914429330
12107065,1613867458,2424451,16.00000000,3429263549305521875
12107065,1613867458,1743491,11.00000000,17033590119240416369
12107065,1613867458,2232840,8.00000000,4381109097523035373
12107065,1613867458,1953431,14.00000000,2735785420735324436
12107065,1613867458,1688616,12.00000000,18105700857745099281
12107065,1613867458,573880,75.00000000,4572485376516784672
12107065,1613867458,1628944,22.00000000,9559650163365242279
12107066,1613867460,1642358,60.00000000,4214894549970257818
12107066,1613867460,228667,675.00000000,5043848334810929211
12107066,1613867460,600525,129.00000000,8693300745197802199
12107066,1613867460,1734437,12.00000000,1814540496285136552
12107066,1613867460,1708808,10.00000000,12300310478115501911
12107066,1613867460,1931676,56.00000000,13207591291682680957
12107066,1613867460,1910325,13.00000000,1320605300658087930
12107066,1613867460,626037,179.00000000,12426200164093679379
12107066,1613867460,1991727,12.00000000,16429592377862774211
12107066,1613867460,1019107,69.00000000,1841418873444113524
12107066,1613867460,1647100,58.00000000,11284598643218238989
12107066,1613867460,1962466,45.00000000,13207591291682680957
12107066,1613867460,2295112,66.00000000,16808597622336450837
12107067,1613867463,961583,250.00000000,12030591099283618877
12107067,1613867463,1394921,259.00000000,14283766197558289711
12107067,1613867463,733638,88.00000000,16535253694665204030
12107067,1613867463,1248584,125.00000000,1626472880976903104
12107067,1613867463,1488252,55.00000000,7945370962496777296
12107068,1613867465,2320009,72.00000000,13207591291682680957
12107068,1613867465,2575833,9.00000000,4290517209636507294
12107068,1613867465,208201,70.00000000,15461771509879366629
12107068,1613867465,309506,458.00000000,13556150721698188439
12107068,1613867465,559217,100.00000000,11891573044090126543
12107068,1613867465,1730151,9.00000000,16276394806385176732
12107068,1613867465,2674168,490.00000000,5783677920108259099
12107068,1613867465,1950833,14.00000000,16889826474032004105
12107068,1613867465,739073,280.00000000,8550609557289060995
12107068,1613867465,1729571,16.00000000,16831017203446947335
12107068,1613867465,643678,407.00000000,1891802325607608461
12107069,1613867468,1502492,432.00000000,17682257692025223181
12107069,1613867468,612293,64.00000000,4282855662705623800
12107069,1613867468,1249157,90.00000000,13429096608076318259
12107069,1613867468,1700879,20.00000000,16771089543051927664
12107070,1613867470,356262,199.00000000,3512408991367154305
12107070,1613867470,770292,694.00000000,14691755231517661232
12107074,1613867480,1451064,19.00000000,5313296052930632758
12107074,1613867480,349339,88.00000000,3098885573400683529
12107076,1613867490,642179,60.00000000,13727189103740118743
12107076,1613867490,2370258,14.00000000,10778823162741330820
12107077,1613867492,1354056,10.00000000,9857593205637174754
12107081,1613867502,1711704,14.00000000,13964096434067390885
12107081,1613867502,1666288,36.00000000,13429096608076318259
12107086,1613867521,1416979,14.00000000,1264245209643113055
12107087,1613867523,663112,400.00000000,15593536230353303532
12107087,1613867523,1993955,21.00000000,15496188422136004232
12107087,1613867523,719680,59.00000000,11182413476558106840
12107087,1613867523,1784953,54.00000000,3636007845335993898
12107087,1613867523,2476395,7.00000000,16056341074920789128
12107087,1613867523,1676184,69.00000000,11421466107744899288
12107088,1613867526,1626382,10.00000000,1208056418079680545
12107088,1613867526,1739587,20.00000000,14364563653255353863
12107088,1613867526,1787119,11.00000000,17601357926756176251
12107088,1613867526,2431125,10.00000000,18333252293472471273
12107088,1613867526,2226947,2000.00000000,3957825966010639213
12107088,1613867526,550869,265.00000000,11417546917062780667
12107088,1613867526,2299685,40.00000000,14426144131979315353
12107088,1613867526,728203,55.00000000,14909240008573115787
12107089,1613867529,1497487,9.00000000,3886492304574218794
12107089,1613867529,237218,300.00000000,1934272068137132473
12107089,1613867529,994598,30.00000000,18243661072024075414
12107089,1613867529,1349344,32.00000000,18244019253522356110
12107089,1613867529,755286,170.00000000,4274708204957269901
12107090,1613867531,816986,224.00000000,16535253694665204030
12107090,1613867531,1152113,89.00000000,2955102030598377219
12107090,1613867531,1766179,13.00000000,12458180557205603879
12107090,1613867531,2334290,30.00000000,15637931123536636347
12107090,1613867531,2303746,60.00000000,737869913675855012
12107090,1613867531,2404973,8.00000000,15321012539466598259
12107090,1613867531,558302,265.00000000,6712364297048205086
12107091,1613867534,2604925,15.00000000,5163620316447591224
12107091,1613867534,752060,240.00000000,17666110423804525242
12107091,1613867534,1614789,10.00000000,10943785087164438230
12107091,1613867534,2198395,450.00000000,1878242171979141145
12107091,1613867534,41527,86.00000000,13429096608076318259
12107091,1613867534,2069503,125.00000000,10124609220917030333
12107091,1613867534,1623849,15.00000000,7945668666200000673
12107091,1613867534,1155018,200.00000000,10306356292011529225
12107091,1613867534,739097,245.00000000,976693425303343852
12107091,1613867534,1740946,19.00000000,6740618268836034642
12107091,1613867534,1495798,9.00000000,5999975346168685635
12107091,1613867534,769488,666.00000000,5517004918630509354
12107091,1613867534,2295891,65.00000000,578018641892754987
12107092,1613867536,1964990,14.00000000,14755676398293548633
12107092,1613867536,2320753,74.00000000,10297591379405126087
12107092,1613867536,1608605,15.00000000,3655972015183596181
12107092,1613867536,1612558,14.00000000,1753089850850539071
12107092,1613867536,1946013,88.00000000,2429886995297527072
12107092,1613867536,2383425,8.00000000,14180698890689123704
12107092,1613867536,2419459,35.00000000,1320605300658087930
12107093,1613867539,2528528,797.00000000,14921110232941834251
12107093,1613867539,2312817,85.00000000,10936955407622445204
12107093,1613867539,1273356,22.00000000,3144142478138052187
12107093,1613867539,1061763,45.00000000,6493092598107902040
12107093,1613867539,927909,225.00000000,1999783422869613364
12107093,1613867539,1843958,11.00000000,17273519196204664999
12107093,1613867539,2547949,12.00000000,16738601912598564423
12107093,1613867539,1355693,11.00000000,10226767825508937197
12107093,1613867539,1676951,15.00000000,10943785087164438230
12107093,1613867539,2438285,45.00000000,1965978604431818800
12107093,1613867539,155763,140.00000000,9440406058281612849
12107094,1613867541,2534936,14.00000000,11408677046141591862
12107094,1613867541,1679764,73.00000000,12190790505595939369
12107094,1613867541,2219328,10.00000000,3280355715410598139
12107094,1613867541,1916945,9.00000000,7646422716357386541
12107094,1613867541,2142130,58.00000000,3036397730792286471
12107094,1613867541,546054,89.00000000,5475644875348342129
12107094,1613867541,1908541,323.00000000,16820519247553734584
12107095,1613867544,925782,15.00000000,4238738410153937226
12107095,1613867544,2531781,14.00000000,9493145170549263692
12107095,1613867544,1939072,10.00000000,10943785087164438230
12107095,1613867544,1246845,139.00000000,1358685115091602680
12107095,1613867544,745261,588.00000000,17666110423804525242
12107095,1613867544,1873080,30.00000000,3765624303481526061
12107096,1613867546,1875794,21.00000000,14961052003022963948
12107096,1613867546,1379367,38.00000000,14180867444276190455
12107096,1613867546,1792096,280.00000000,13614330125818759110
12107096,1613867546,165455,200.00000000,10179949264235588819
12107096,1613867546,1089883,120.00000000,16328677676895430506
12107096,1613867546,1660119,12.00000000,1975289098711437312
12107097,1613867549,1477056,65.00000000,4424555158205806494
12107097,1613867549,2682504,473.00000000,18318749204797246468
12107097,1613867549,168405,950.00000000,16392756191378649307
12107097,1613867549,1326065,150.00000000,9635456200652512430
12107097,1613867549,1652823,14.00000000,9559650163365242279
12107097,1613867549,2074518,122.00000000,393996524652646674
12107097,1613867549,762916,325.00000000,1114664356031069254
12107098,1613867551,1766788,31.00000000,1557600210429225335
12107099,1613867557,2610319,139.00000000,14346604497897788068
12107099,1613867557,2577400,35.00000000,3621014192174929970
12107099,1613867557,628064,669.00000000,16202778875806521814
12107099,1613867557,1290109,10.00000000,18244019253522356110
12107099,1613867557,2587904,22.00000000,18063658127190589251
12107100,1613867559,2518298,15.00000000,7036161477765809975
12107100,1613867559,583115,580.00000000,10179949264235588819
12107100,1613867559,1161239,399.00000000,1754695003941081651
